champion,category,errorMessage
extracting itemData failed,Hearthbound Axe,ENOENT: no such file or directory. open './lol_extractor/data/items/Hearthbound Axe_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Hearthbound Axe_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Hexdrinker,ENOENT: no such file or directory. open './lol_extractor/data/items/Hexdrinker_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Hexdrinker_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Hextech Alternator,ENOENT: no such file or directory. open './lol_extractor/data/items/Hextech Alternator_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Hextech Alternator_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Ironspike Whip,ENOENT: no such file or directory. open './lol_extractor/data/items/Ironspike Whip_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Ironspike Whip_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Kindlegem,ENOENT: no such file or directory. open './lol_extractor/data/items/Kindlegem_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Kindlegem_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Kircheis Shard,ENOENT: no such file or directory. open './lol_extractor/data/items/Kircheis Shard_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Kircheis Shard_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Last Whisper,ENOENT: no such file or directory. open './lol_extractor/data/items/Last Whisper_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Last Whisper_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Leeching Leer,ENOENT: no such file or directory. open './lol_extractor/data/items/Leeching Leer_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Leeching Leer_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Lost Chapter,ENOENT: no such file or directory. open './lol_extractor/data/items/Lost Chapter_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Lost Chapter_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Negatron Cloak,ENOENT: no such file or directory. open './lol_extractor/data/items/Negatron Cloak_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Negatron Cloak_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Noonquiver,ENOENT: no such file or directory. open './lol_extractor/data/items/Noonquiver_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Noonquiver_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Oblivion Orb,ENOENT: no such file or directory. open './lol_extractor/data/items/Oblivion Orb_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Oblivion Orb_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Phage,ENOENT: no such file or directory. open './lol_extractor/data/items/Phage_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Phage_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Quicksilver Sash,ENOENT: no such file or directory. open './lol_extractor/data/items/Quicksilver Sash_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Quicksilver Sash_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Rageknife,ENOENT: no such file or directory. open './lol_extractor/data/items/Rageknife_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Rageknife_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Recurve Bow,ENOENT: no such file or directory. open './lol_extractor/data/items/Recurve Bow_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Recurve Bow_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Runesteel Spaulders,ENOENT: no such file or directory. open './lol_extractor/data/items/Runesteel Spaulders_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Runesteel Spaulders_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Seeker's Armguard,ENOENT: no such file or directory. open './lol_extractor/data/items/Seeker's Armguard_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Seeker's Armguard_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Serrated Dirk,ENOENT: no such file or directory. open './lol_extractor/data/items/Serrated Dirk_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Serrated Dirk_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Spectre's Cowl,ENOENT: no such file or directory. open './lol_extractor/data/items/Spectre's Cowl_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Spectre's Cowl_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Targon's Buckler,ENOENT: no such file or directory. open './lol_extractor/data/items/Targon's Buckler_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Targon's Buckler_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
extracting itemData failed,Tiamat,ENOENT: no such file or directory. open './lol_extractor/data/items/Tiamat_data.json',Error: ENOENT: no such file or directory, open './lol_extractor/data/items/Tiamat_data.json'
    at Object.openSync (node:fs:586:3)
    at Object.writeFileSync (node:fs:2171:35)
    at Module.saveJSONData (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/tools.js:5:11)
    at Module.exItems (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/items.js:36:16)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:70:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:48:1
